"ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0007623","circadian rhythm","3/31","206/18986",0.0145631067961165,8.91919824616348,4.62158861371393,0.00452375107614829,0.0306527703058894,0.0165690650302105,"TP53/EGFR/TOP1",3
"BP","GO:0018212","peptidyl-tyrosine modification","3/31","206/18986",0.0145631067961165,8.91919824616348,4.62158861371393,0.00452375107614829,0.0306527703058894,0.0165690650302105,"TP53/EGFR/PTPN1",3
"BP","GO:0002791","regulation of peptide secretion","3/31","207/18986",0.0144927536231884,8.87611033193081,4.60770839443131,0.00458523469072381,0.0306527703058894,0.0165690650302105,"EGFR/HIF1A/ALOX5",3
"BP","GO:0090087","regulation of peptide transport","3/31","207/18986",0.0144927536231884,8.87611033193081,4.60770839443131,0.00458523469072381,0.0306527703058894,0.0165690650302105,"EGFR/HIF1A/ALOX5",3
"BP","GO:2000241","regulation of reproductive process","3/31","207/18986",0.0144927536231884,8.87611033193081,4.60770839443131,0.00458523469072381,0.0306527703058894,0.0165690650302105,"AR/CDC25A/CDC25B",3
"BP","GO:0007004","telomere maintenance via telomerase","2/31","62/18986",0.032258064516129,19.7565036420395,5.98226316427208,0.00459038733728084,0.0306527703058894,0.0165690650302105,"TP53/TERT",2
"BP","GO:0010574","regulation of vascular endothelial growth factor production","2/31","62/18986",0.032258064516129,19.7565036420395,5.98226316427208,0.00459038733728084,0.0306527703058894,0.0165690650302105,"PTGS2/HIF1A",2
"BP","GO:0048010","vascular endothelial growth factor receptor signaling pathway","2/31","62/18986",0.032258064516129,19.7565036420395,5.98226316427208,0.00459038733728084,0.0306527703058894,0.0165690650302105,"HIF1A/PTPN1",2
"BP","GO:0045786","negative regulation of cell cycle","4/31","419/18986",0.00954653937947494,5.84679344060359,4.05709248102567,0.00459101176878749,0.0306527703058894,0.0165690650302105,"TP53/EGFR/PTGS2/HPGD",4
"BP","GO:0048880","sensory system development","4/31","422/18986",0.00947867298578199,5.80522855832442,4.03699999041954,0.00470834044827369,0.0313183993862699,0.0169288645331189,"EGFR/HIF1A/THRB/CACNA1C",4
"BP","GO:0044703","multi-organism reproductive process","3/31","210/18986",0.0142857142857143,8.74930875576037,4.56662476134401,0.00477273415245477,0.0316282681147749,0.0170963611431216,"PTGS2/AR/HPGD",3
"BP","GO:0071715","icosanoid transport","2/31","64/18986",0.03125,19.1391129032258,5.87823257556764,0.00488391497374658,0.0320067638131879,0.017300953412534,"PTGS2/SLC22A1",2
"BP","GO:1903670","regulation of sprouting angiogenesis","2/31","64/18986",0.03125,19.1391129032258,5.87823257556764,0.00488391497374658,0.0320067638131879,0.017300953412534,"PKM/ALOX5",2
"BP","GO:2000351","regulation of endothelial cell apoptotic process","2/31","64/18986",0.03125,19.1391129032258,5.87823257556764,0.00488391497374658,0.0320067638131879,0.017300953412534,"PTPN1/TERT",2
"BP","GO:0008016","regulation of heart contraction","3/31","213/18986",0.0140845070422535,8.62607905497501,4.52635401479489,0.00496483247308508,0.0321808119423325,0.0173950334823419,"PTPN1/THRB/CACNA1C",3
"BP","GO:0032869","cellular response to insulin stimulus","3/31","213/18986",0.0140845070422535,8.62607905497501,4.52635401479489,0.00496483247308508,0.0321808119423325,0.0173950334823419,"MAPK1/PKM/PTPN1",3
"BP","GO:0071383","cellular response to steroid hormone stimulus","3/31","213/18986",0.0140845070422535,8.62607905497501,4.52635401479489,0.00496483247308508,0.0321808119423325,0.0173950334823419,"EGFR/MAPK1/AR",3
"BP","GO:0010573","vascular endothelial growth factor production","2/31","65/18986",0.0307692307692308,18.8446650124069,5.82796974253037,0.00503385664335397,0.0325095614494424,0.0175727359186175,"PTGS2/HIF1A",2
"BP","GO:0050679","positive regulation of epithelial cell proliferation","3/31","216/18986",0.0138888888888889,8.50627240143369,4.48686820919186,0.00516156236961973,0.0330113697432451,0.0178439836449974,"EGFR/HIF1A/AR",3
"BP","GO:0043470","regulation of carbohydrate catabolic process","2/31","66/18986",0.0303030303030303,18.5591397849462,5.77881632776072,0.00518590774682736,0.0330113697432451,0.0178439836449974,"TP53/HIF1A",2
"BP","GO:0051341","regulation of oxidoreductase activity","2/31","66/18986",0.0303030303030303,18.5591397849462,5.77881632776072,0.00518590774682736,0.0330113697432451,0.0178439836449974,"HIF1A/TERT",2
"BP","GO:0070059","intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress","2/31","66/18986",0.0303030303030303,18.5591397849462,5.77881632776072,0.00518590774682736,0.0330113697432451,0.0178439836449974,"TP53/PTPN1",2
"BP","GO:0044706","multi-multicellular organism process","3/31","218/18986",0.0137614678899083,8.42823320509026,4.46096722429547,0.00529530455194529,0.0335873603009101,0.0181553298923839,"PTGS2/AR/HPGD",3
"BP","GO:0048167","regulation of synaptic plasticity","3/31","220/18986",0.0136363636363636,8.35161290322581,4.43539567888547,0.00543112873063184,0.0342045554099367,0.0184889488702361,"PTGS2/MAPK1/MAPT",3
"BP","GO:1902806","regulation of cell cycle G1/S phase transition","3/31","220/18986",0.0136363636363636,8.35161290322581,4.43539567888547,0.00543112873063184,0.0342045554099367,0.0184889488702361,"TP53/EGFR/TERT",3
"BP","GO:0019229","regulation of vasoconstriction","2/31","68/18986",0.0294117647058824,18.0132827324478,5.68367476366898,0.00549631094700502,0.0344927499713107,0.018644729714222,"EGFR/PTGS2",2
"BP","GO:0009314","response to radiation","4/31","442/18986",0.00904977375565611,5.54254853306087,3.9078083333938,0.00554282679140356,0.0345825952416758,0.0186932947252302,"TP53/EGFR/HIF1A/CDC25A",4
"BP","GO:0009612","response to mechanical stimulus","3/31","222/18986",0.0135135135135135,8.27637314734089,4.41014623968126,0.00556904405355815,0.0345825952416758,0.0186932947252302,"EGFR/PTGS2/TRPA1",3
"BP","GO:0016311","dephosphorylation","3/31","222/18986",0.0135135135135135,8.27637314734089,4.41014623968126,0.00556904405355815,0.0345825952416758,0.0186932947252302,"PTPN1/CDC25A/CDC25B",3
"BP","GO:0006278","RNA-templated DNA biosynthetic process","2/31","69/18986",0.0289855072463768,17.7522206638616,5.63761029689368,0.00565464942808188,0.0346298530492187,0.0187188394860642,"TP53/TERT",2
"BP","GO:0034605","cellular response to heat","2/31","69/18986",0.0289855072463768,17.7522206638616,5.63761029689368,0.00565464942808188,0.0346298530492187,0.0187188394860642,"PTGS2/MAPT",2
"BP","GO:0070918","regulatory ncRNA processing","2/31","69/18986",0.0289855072463768,17.7522206638616,5.63761029689368,0.00565464942808188,0.0346298530492187,0.0187188394860642,"TP53/TERT",2
"BP","GO:0098930","axonal transport","2/31","69/18986",0.0289855072463768,17.7522206638616,5.63761029689368,0.00565464942808188,0.0346298530492187,0.0187188394860642,"HIF1A/MAPT",2
"BP","GO:0048645","animal organ formation","2/31","70/18986",0.0285714285714286,17.4986175115207,5.59250234648256,0.00581507011171068,0.0352476604723487,0.0190527894445128,"MAPK1/AR",2
"BP","GO:0051445","regulation of meiotic cell cycle","2/31","70/18986",0.0285714285714286,17.4986175115207,5.59250234648256,0.00581507011171068,0.0352476604723487,0.0190527894445128,"CDC25A/CDC25B",2
"BP","GO:0072577","endothelial cell apoptotic process","2/31","70/18986",0.0285714285714286,17.4986175115207,5.59250234648256,0.00581507011171068,0.0352476604723487,0.0190527894445128,"PTPN1/TERT",2
"BP","GO:0048732","gland development","4/31","450/18986",0.00888888888888889,5.44401433691756,3.85831739661085,0.00590276680800123,0.0356575301054768,0.0192743405975551,"EGFR/MAPK1/HIF1A/AR",4
"BP","GO:1902808","positive regulation of cell cycle G1/S phase transition","2/31","71/18986",0.028169014084507,17.25215810995,5.54831734834384,0.00597756622850069,0.0359708643791832,0.0194437104752342,"EGFR/TERT",2
"BP","GO:0007005","mitochondrion organization","4/31","452/18986",0.00884955752212389,5.41992577790465,3.84612918890921,0.0059951440631972,0.0359708643791832,0.0194437104752342,"TP53/TERT/MAPT/LMNA",4
"BP","GO:0048568","embryonic organ development","4/31","458/18986",0.00873362445414847,5.34892238343429,3.80999475667111,0.00627808992712137,0.0375417094631904,0.0202928159260489,"TP53/EGFR/MAPK1/HIF1A",4
"BP","GO:0043549","regulation of kinase activity","4/31","460/18986",0.00869565217391304,5.32566619915849,3.7980907924805,0.00637435825029497,0.0379894639346439,0.0205348453700778,"EGFR/PTPN1/CDC25A/MAPT",4
"BP","GO:0071260","cellular response to mechanical stimulus","2/31","74/18986",0.027027027027027,16.5527462946818,5.42098831473905,0.00647743971349583,0.0384737480223099,0.0207966205525999,"EGFR/PTGS2",2
"BP","GO:0019722","calcium-mediated signaling","3/31","235/18986",0.0127659574468085,7.81853122855182,4.25340562805909,0.00651707373349752,0.0384737480223099,0.0207966205525999,"MAPT/TRPA1/CACNA1C",3
"BP","GO:0051960","regulation of nervous system development","4/31","463/18986",0.00863930885529158,5.29115864279245,3.78036432386521,0.00652060706909644,0.0384737480223099,0.0207966205525999,"TP53/EGFR/HIF1A/MAPT",4
"BP","GO:0097191","extrinsic apoptotic signaling pathway","3/31","236/18986",0.0127118644067797,7.78540185893931,4.24184887871068,0.00659374191796432,0.0387764425374325,0.020960239209423,"AR/TERT/LMNA",3
"BP","GO:0010833","telomere maintenance via telomere lengthening","2/31","75/18986",0.0266666666666667,16.3320430107527,5.38019066432975,0.00664817017490444,0.0388393099691786,0.0209942216049614,"TP53/TERT",2
"BP","GO:0071496","cellular response to external stimulus","2/31","75/18986",0.0266666666666667,16.3320430107527,5.38019066432975,0.00664817017490444,0.0388393099691786,0.0209942216049614,"EGFR/PTGS2",2
"BP","GO:0031329","regulation of cellular catabolic process","4/31","472/18986",0.00847457627118644,5.19026790595954,3.72809450978557,0.00697278637620095,0.0403391290967127,0.0218049346468717,"TP53/HIF1A/PTPN1/MAPT",4
"BP","GO:0006801","superoxide metabolic process","2/31","77/18986",0.025974025974026,15.9078341013825,5.30090335212356,0.00699574986587134,0.0403391290967127,0.0218049346468717,"EGFR/MAPT",2
"BP","GO:0033135","regulation of peptidyl-serine phosphorylation","2/31","77/18986",0.025974025974026,15.9078341013825,5.30090335212356,0.00699574986587134,0.0403391290967127,0.0218049346468717,"EGFR/PTGS2",2
"BP","GO:0051966","regulation of synaptic transmission, glutamatergic","2/31","77/18986",0.025974025974026,15.9078341013825,5.30090335212356,0.00699574986587134,0.0403391290967127,0.0218049346468717,"EGFR/PTGS2",2
"BP","GO:0034612","response to tumor necrosis factor","3/31","243/18986",0.0123456790123457,7.56113102349661,4.16280960576635,0.00714558888720435,0.0410697924390774,0.0221998878049067,"TP53/PTGS2/MAPK1",3
"BP","GO:0043536","positive regulation of blood vessel endothelial cell migration","2/31","78/18986",0.0256410256410256,15.7038875103391,5.26236453598379,0.00717258575470102,0.0410919751624162,0.0222118784661709,"PTGS2/HIF1A",2
"BP","GO:1901568","fatty acid derivative metabolic process","2/31","79/18986",0.0253164556962025,15.5051041241323,5.22453132601161,0.0073514434704805,0.0419812334520044,0.0226925586227051,"HPGD/ALOX5",2
"BP","GO:0050769","positive regulation of neurogenesis","3/31","247/18986",0.0121457489878543,7.43868355752906,4.11904565467284,0.00747293345255157,0.0424679171173382,0.0229556308742368,"EGFR/HIF1A/MAPT",3
"BP","GO:0002534","cytokine production involved in inflammatory response","2/31","80/18986",0.025,15.3112903225806,5.18738177658276,0.00753231638060896,0.0424679171173382,0.0229556308742368,"HIF1A/ALOX5",2
"BP","GO:0014032","neural crest cell development","2/31","80/18986",0.025,15.3112903225806,5.18738177658276,0.00753231638060896,0.0424679171173382,0.0229556308742368,"MAPK1/HIF1A",2
"BP","GO:1900015","regulation of cytokine production involved in inflammatory response","2/31","80/18986",0.025,15.3112903225806,5.18738177658276,0.00753231638060896,0.0424679171173382,0.0229556308742368,"HIF1A/ALOX5",2
"BP","GO:0043086","negative regulation of catalytic activity","4/31","486/18986",0.00823045267489712,5.04075401566441,3.64937873353447,0.00771698502180967,0.043275104360416,0.0233919483029276,"TP53/PTGS2/PTPN1/MAPT",4
"BP","GO:0030072","peptide hormone secretion","3/31","250/18986",0.012,7.34941935483871,4.08686065435865,0.00772421626252922,0.043275104360416,0.0233919483029276,"EGFR/HIF1A/ALOX5",3
"BP","GO:0048863","stem cell differentiation","3/31","251/18986",0.0119521912350598,7.32013879964015,4.0762506534918,0.00780908186695379,0.0436129855211004,0.0235745867681624,"TP53/MAPK1/HIF1A",3
"BP","GO:0030500","regulation of bone mineralization","2/31","82/18986",0.024390243902439,14.9378442171518,5.11505056461102,0.00790008132874615,0.0439828979305742,0.023774539421932,"HIF1A/ALOX5",2
"BP","GO:0006091","generation of precursor metabolites and energy","4/31","490/18986",0.00816326530612245,4.99960500329164,3.62744208998999,0.0079389112234841,0.0440609572903367,0.0238167336704523,"TP53/HIF1A/CYP1A2/PKM",4
"BP","GO:0060047","heart contraction","3/31","253/18986",0.0118577075098814,7.26227208976157,4.05520469168192,0.00798047533827291,0.0441536579463324,0.0238668421331526,"PTPN1/THRB/CACNA1C",3
"BP","GO:0043523","regulation of neuron apoptotic process","3/31","254/18986",0.0118110236220472,7.23368046736093,4.0447676054085,0.00806700493052186,0.0441717695821836,0.0238766322065857,"TP53/HIF1A/TERT",3
"BP","GO:0090257","regulation of muscle system process","3/31","254/18986",0.0118110236220472,7.23368046736093,4.0447676054085,0.00806700493052186,0.0441717695821836,0.0238766322065857,"PTGS2/LMNA/CACNA1C",3
"BP","GO:0007405","neuroblast proliferation","2/31","83/18986",0.0240963855421687,14.7578701904392,5.07982954577973,0.00808696017670298,0.0441717695821836,0.0238766322065857,"TP53/HIF1A",2
"BP","GO:0008088","axo-dendritic transport","2/31","83/18986",0.0240963855421687,14.7578701904392,5.07982954577973,0.00808696017670298,0.0441717695821836,0.0238766322065857,"HIF1A/MAPT",2
"BP","GO:0023061","signal release","4/31","493/18986",0.00811359026369168,4.96918144343388,3.61114544205944,0.00810810635348641,0.0441717695821836,0.0238766322065857,"EGFR/PTGS2/HIF1A/ALOX5",4
"BP","GO:0070227","lymphocyte apoptotic process","2/31","84/18986",0.0238095238095238,14.5821812596006,5.04521338085269,0.00827582783884719,0.044947615418326,0.0242960083342303,"TP53/HIF1A",2
"BP","GO:0002790","peptide secretion","3/31","257/18986",0.0116731517509728,7.14924061754738,4.01379333321827,0.00832993531738477,0.0449664593424783,0.0243061942391775,"EGFR/HIF1A/ALOX5",3
"BP","GO:0051222","positive regulation of protein transport","3/31","257/18986",0.0116731517509728,7.14924061754738,4.01379333321827,0.00832993531738477,0.0449664593424783,0.0243061942391775,"EGFR/PTGS2/HIF1A",3
"BP","GO:0033674","positive regulation of kinase activity","3/31","258/18986",0.0116279069767442,7.12153038259565,4.00357911684632,0.00841869543201838,0.0451710063059355,0.0244167601653705,"EGFR/PTPN1/MAPT",3
"BP","GO:1901136","carbohydrate derivative catabolic process","3/31","258/18986",0.0116279069767442,7.12153038259565,4.00357911684632,0.00841869543201838,0.0451710063059355,0.0244167601653705,"ALDH1A1/HIF1A/PKM",3
"BP","GO:0006970","response to osmotic stress","2/31","85/18986",0.0235294117647059,14.4106261859583,5.01118437646643,0.00846667775755433,0.045291625594628,0.02448195978088,"TP53/PTGS2",2
"BP","GO:0048864","stem cell development","2/31","86/18986",0.0232558139534884,14.2430607651913,4.9777255588185,0.00865950339010872,0.0460457425773446,0.0248895905823484,"MAPK1/HIF1A",2
"BP","GO:1900542","regulation of purine nucleotide metabolic process","2/31","86/18986",0.0232558139534884,14.2430607651913,4.9777255588185,0.00865950339010872,0.0460457425773446,0.0248895905823484,"TP53/HIF1A",2
"BP","GO:0046883","regulation of hormone secretion","3/31","261/18986",0.0114942528735632,7.03967371153133,3.97326078219147,0.00868833719689677,0.0460611548110109,0.0248979215194654,"EGFR/HIF1A/ALOX5",3
"BP","GO:0003015","heart process","3/31","262/18986",0.0114503816793893,7.01280472789953,3.96326108154855,0.00877934093588435,0.0462673872466784,0.025009398511718,"PTPN1/THRB/CACNA1C",3
"BP","GO:0071900","regulation of protein serine/threonine kinase activity","3/31","262/18986",0.0114503816793893,7.01280472789953,3.96326108154855,0.00877934093588435,0.0462673872466784,0.025009398511718,"EGFR/PTPN1/CDC25A",3
"BP","GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","2/31","87/18986",0.0229885057471264,14.0793474230627,4.94482063641642,0.00885429820867476,0.0463871198188978,0.0250741188210259,"EGFR/CDC25A",2
"BP","GO:0006140","regulation of nucleotide metabolic process","2/31","87/18986",0.0229885057471264,14.0793474230627,4.94482063641642,0.00885429820867476,0.0463871198188978,0.0250741188210259,"TP53/HIF1A",2
"BP","GO:0034103","regulation of tissue remodeling","2/31","88/18986",0.0227272727272727,13.9193548387097,4.91245396515861,0.00905105570026817,0.0470019734610417,0.0254064721411036,"TP53/EGFR",2
"BP","GO:0042310","vasoconstriction","2/31","88/18986",0.0227272727272727,13.9193548387097,4.91245396515861,0.00905105570026817,0.0470019734610417,0.0254064721411036,"EGFR/PTGS2",2
"BP","GO:1905897","regulation of response to endoplasmic reticulum stress","2/31","88/18986",0.0227272727272727,13.9193548387097,4.91245396515861,0.00905105570026817,0.0470019734610417,0.0254064721411036,"PTPN1/ALOX5",2
"BP","GO:0010001","glial cell differentiation","3/31","267/18986",0.0112359550561798,6.88147879666546,3.91403853840492,0.00924281852336909,0.0478578591763951,0.0258691130683217,"EGFR/MAPK1/MAPT",3
"BP","GO:0071216","cellular response to biotic stimulus","3/31","269/18986",0.0111524163568773,6.83031538553783,3.89470278620019,0.00943217127171109,0.048484797784907,0.0262079988026524,"TP53/PTGS2/MAPK1",3
"BP","GO:0048145","regulation of fibroblast proliferation","2/31","90/18986",0.0222222222222222,13.6100358422939,4.84927584208116,0.00945043272468545,0.048484797784907,0.0262079988026524,"TP53/EGFR",2
"BP","GO:1904029","regulation of cyclin-dependent protein kinase activity","2/31","90/18986",0.0222222222222222,13.6100358422939,4.84927584208116,0.00945043272468545,0.048484797784907,0.0262079988026524,"EGFR/CDC25A",2
"BP","GO:0001894","tissue homeostasis","3/31","270/18986",0.0111111111111111,6.80501792114695,3.88510876840475,0.00952769956471427,0.048484797784907,0.0262079988026524,"EGFR/PTGS2/ALDH1A1",3
"BP","GO:0015833","peptide transport","3/31","270/18986",0.0111111111111111,6.80501792114695,3.88510876840475,0.00952769956471427,0.048484797784907,0.0262079988026524,"EGFR/HIF1A/ALOX5",3
"BP","GO:0060249","anatomical structure homeostasis","3/31","270/18986",0.0111111111111111,6.80501792114695,3.88510876840475,0.00952769956471427,0.048484797784907,0.0262079988026524,"EGFR/PTGS2/ALDH1A1",3
"BP","GO:0034644","cellular response to UV","2/31","91/18986",0.021978021978022,13.4604750088621,4.81843605407227,0.00965303930554041,0.0487039710415903,0.026326470833292,"TP53/CDC25A",2
"BP","GO:0071103","DNA conformation change","2/31","91/18986",0.021978021978022,13.4604750088621,4.81843605407227,0.00965303930554041,0.0487039710415903,0.026326470833292,"TOP1/RECQL",2
"BP","GO:0071230","cellular response to amino acid stimulus","2/31","91/18986",0.021978021978022,13.4604750088621,4.81843605407227,0.00965303930554041,0.0487039710415903,0.026326470833292,"EGFR/PTGS2",2
"BP","GO:0032386","regulation of intracellular transport","3/31","272/18986",0.0110294117647059,6.75498102466793,3.86606622136628,0.00972046361851221,0.0487670717132138,0.0263605793044399,"PTGS2/MAPK1/PTPN1",3
"BP","GO:0050708","regulation of protein secretion","3/31","272/18986",0.0110294117647059,6.75498102466793,3.86606622136628,0.00972046361851221,0.0487670717132138,0.0263605793044399,"EGFR/HIF1A/ALOX5",3
"BP","GO:0051259","protein complex oligomerization","3/31","275/18986",0.0109090909090909,6.68129032258065,3.83785960719748,0.0100138890326484,0.0496143823665048,0.0268185850629756,"TP53/MAPT/TRPA1",3
"BP","GO:0014033","neural crest cell differentiation","2/31","93/18986",0.021505376344086,13.1710024280264,4.75818818568874,0.0100640563351925,0.0496143823665048,0.0268185850629756,"MAPK1/HIF1A",2
"BP","GO:0014910","regulation of smooth muscle cell migration","2/31","93/18986",0.021505376344086,13.1710024280264,4.75818818568874,0.0100640563351925,0.0496143823665048,0.0268185850629756,"PTPN1/TERT",2
"BP","GO:0033273","response to vitamin","2/31","93/18986",0.021505376344086,13.1710024280264,4.75818818568874,0.0100640563351925,0.0496143823665048,0.0268185850629756,"EGFR/PTGS2",2
"BP","GO:0072384","organelle transport along microtubule","2/31","93/18986",0.021505376344086,13.1710024280264,4.75818818568874,0.0100640563351925,0.0496143823665048,0.0268185850629756,"HIF1A/MAPT",2
"BP","GO:2000106","regulation of leukocyte apoptotic process","2/31","93/18986",0.021505376344086,13.1710024280264,4.75818818568874,0.0100640563351925,0.0496143823665048,0.0268185850629756,"TP53/HIF1A",2
"BP","GO:0003018","vascular process in circulatory system","3/31","276/18986",0.0108695652173913,6.65708274894811,3.82855095850303,0.0101128414508304,0.0496143823665048,0.0268185850629756,"EGFR/PTGS2/SLC22A1",3
"BP","GO:0032868","response to insulin","3/31","276/18986",0.0108695652173913,6.65708274894811,3.82855095850303,0.0101128414508304,0.0496143823665048,0.0268185850629756,"MAPK1/PKM/PTPN1",3
"BP","GO:0034976","response to endoplasmic reticulum stress","3/31","277/18986",0.0108303249097473,6.63304995924071,3.81928839545653,0.0102123669836668,0.0498466616463309,0.0269441414304491,"TP53/PTPN1/ALOX5",3
"BP","GO:0046889","positive regulation of lipid biosynthetic process","2/31","94/18986",0.0212765957446809,13.0308853809197,4.72875486252669,0.0102724539203587,0.0498466616463309,0.0269441414304491,"PTGS2/MAPK1",2
"BP","GO:1900182","positive regulation of protein localization to nucleus","2/31","94/18986",0.0212765957446809,13.0308853809197,4.72875486252669,0.0102724539203587,0.0498466616463309,0.0269441414304491,"PTGS2/TERT",2
"BP","GO:1904705","regulation of vascular associated smooth muscle cell proliferation","2/31","94/18986",0.0212765957446809,13.0308853809197,4.72875486252669,0.0102724539203587,0.0498466616463309,0.0269441414304491,"TERT/HPGD",2
"CC","GO:0034399","nuclear periphery","4/31","155/19960",0.0258064516129032,16.6160249739854,7.69761884894496,9.347744069846e-05,0.012806409375689,0.00905255215185086,"TP53/MAPT/ALOX5/LMNA",4
"CC","GO:0016607","nuclear speck","5/31","416/19960",0.0120192307692308,7.73883374689826,5.478127838669,0.000417156060787537,0.0190018431117041,0.0134319597869902,"HIF1A/AR/TERT/MAPT/LMNA",5
"CC","GO:0016323","basolateral plasma membrane","4/31","264/19960",0.0151515151515152,9.75562072336266,5.64816491256789,0.000710574691476039,0.0190018431117041,0.0134319597869902,"EGFR/SLC22A1/HPGD/TSHR",4
"CC","GO:1904813","ficolin-1-rich granule lumen","3/31","124/19960",0.0241935483870968,15.5775234131113,6.42206981931933,0.000926357504682522,0.0190018431117041,0.0134319597869902,"MAPK1/PKM/ALOX5",3
"CC","GO:0016363","nuclear matrix","3/31","129/19960",0.0232558139534884,14.973743435859,6.27975637459377,0.00103852795349856,0.0190018431117041,0.0134319597869902,"TP53/ALOX5/LMNA",3
"CC","GO:0045121","membrane raft","4/31","293/19960",0.0136518771331058,8.79004734118683,5.2980045952943,0.00104720511898392,0.0190018431117041,0.0134319597869902,"EGFR/PTGS2/MAPK1/MAPT",4
"CC","GO:0098857","membrane microdomain","4/31","295/19960",0.0135593220338983,8.73045379989065,5.27565641888293,0.00107391786533968,0.0190018431117041,0.0134319597869902,"EGFR/PTGS2/MAPK1/MAPT",4
"CC","GO:0009925","basal plasma membrane","4/31","298/19960",0.0134228187919463,8.64256332539511,5.24252867381504,0.00111488262279049,0.0190018431117041,0.0134319597869902,"EGFR/SLC22A1/HPGD/TSHR",4
"CC","GO:0031965","nuclear membrane","4/31","312/19960",0.0128205128205128,8.25475599669148,5.09387654072195,0.00132070293935562,0.0190018431117041,0.0134319597869902,"EGFR/PTGS2/ALOX5/LMNA",4
"CC","GO:0045178","basal part of cell","4/31","317/19960",0.0126182965299685,8.12455479800549,5.04302285477564,0.00140026209158894,0.0190018431117041,0.0134319597869902,"EGFR/SLC22A1/HPGD/TSHR",4
"CC","GO:0031983","vesicle lumen","4/31","330/19960",0.0121212121212121,7.80449657869013,4.9158690168381,0.00162275137044933,0.0190018431117041,0.0134319597869902,"EGFR/MAPK1/PKM/ALOX5",4
"CC","GO:0043204","perikaryon","3/31","152/19960",0.0197368421052632,12.7079796264856,5.71466689611425,0.00166439501708357,0.0190018431117041,0.0134319597869902,"TOP1/SMN1/CACNA1C",3
"CC","GO:0101002","ficolin-1-rich granule","3/31","185/19960",0.0162162162162162,10.4411508282476,5.08815152779768,0.00290922524002135,0.0306587582986866,0.0216719613021834,"MAPK1/PKM/ALOX5",3
"CC","GO:1904115","axon cytoplasm","2/31","64/19960",0.03125,20.1209677419355,6.04260842810026,0.00443246493376758,0.0433748354232971,0.0306606596922269,"HIF1A/MAPT",2
"CC","GO:0043073","germ cell nucleus","2/31","68/19960",0.0294117647058824,18.9373814041746,5.84361716594753,0.00498923507788505,0.0455683470446834,0.0322112019063456,"TP53/TOP1",2
"MF","GO:0020037","heme binding","7/31","143/18737",0.048951048951049,29.5869614256711,13.9694215098689,2.93539473230586e-09,5.12841801235307e-07,2.64964136804335e-07,"PTGS2/CYP2C9/CYP3A4/CYP1A2/CYP2A6/PTGS1/CYP2D6",7
"MF","GO:0046906","tetrapyrrole binding","7/31","153/18737",0.0457516339869281,27.6531730971959,13.4757783037786,4.70497065353493e-09,5.12841801235307e-07,2.64964136804335e-07,"PTGS2/CYP2C9/CYP3A4/CYP1A2/CYP2A6/PTGS1/CYP2D6",7
"MF","GO:0016712","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen","5/31","44/18737",0.113636363636364,68.6840175953079,18.2979225800199,9.16980853017985e-09,6.66339419859736e-07,3.44270004466402e-07,"CYP2C9/CYP3A4/CYP1A2/CYP2A6/CYP2D6",5
"MF","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","7/31","180/18737",0.0388888888888889,23.5051971326165,12.3507693372336,1.45408988733989e-08,7.92478988600242e-07,4.09441099856233e-07,"PTGS2/CYP2C9/CYP3A4/CYP1A2/CYP2A6/PTGS1/CYP2D6",7
"MF","GO:0005506","iron ion binding","6/31","153/18737",0.0392156862745098,23.7027197975965,11.4784388999223,1.67126250050551e-07,7.28670450220402e-06,3.76473868534925e-06,"CYP2C9/CYP3A4/CYP1A2/CYP2A6/CYP2D6/ALOX5",6
"MF","GO:0016725","oxidoreductase activity, acting on CH or CH2 groups","3/31","11/18737",0.272727272727273,164.841642228739,22.1272247051347,6.70560413854128e-07,2.37341981883372e-05,1.22624780596431e-05,"CYP2C9/CYP3A4/CYP1A2",3
"MF","GO:0004497","monooxygenase activity","5/31","106/18737",0.0471698113207547,28.5103469263542,11.562712776775,7.96384230747231e-07,2.37341981883372e-05,1.22624780596431e-05,"CYP2C9/CYP3A4/CYP1A2/CYP2A6/CYP2D6",5
"MF","GO:0001223","transcription coactivator binding","4/31","45/18737",0.0888888888888889,53.726164874552,14.4156216324601,8.70979750030722e-07,2.37341981883372e-05,1.22624780596431e-05,"HIF1A/AR/TERT/THRB",4
"MF","GO:0003697","single-stranded DNA binding","5/31","120/18737",0.0416666666666667,25.1841397849462,10.8192022358652,1.47355027316497e-06,3.56926621722182e-05,1.84409215472107e-05,"TP53/MAPT/TOP1/RECQL/TDP1",5
"MF","GO:0016702","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","3/31","24/18737",0.125,75.5524193548387,14.877312121089,8.10653134394914e-06,0.000174235854908852,9.00204561817824e-05,"PTGS2/PTGS1/ALOX5",3
