"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0033198","response to ATP","1/32","33/18986",0.0303030303030303,17.9791666666667,4.01110667128764,0.0541902695725111,0.109475292065679,0.0603554570730519,"PTGS2",1
"GO:0035115","embryonic forelimb morphogenesis","1/32","33/18986",0.0303030303030303,17.9791666666667,4.01110667128764,0.0541902695725111,0.109475292065679,0.0603554570730519,"CACNA1C",1
"GO:0035774","positive regulation of insulin secretion involved in cellular response to glucose stimulus","1/32","33/18986",0.0303030303030303,17.9791666666667,4.01110667128764,0.0541902695725111,0.109475292065679,0.0603554570730519,"HIF1A",1
"GO:0042573","retinoic acid metabolic process","1/32","33/18986",0.0303030303030303,17.9791666666667,4.01110667128764,0.0541902695725111,0.109475292065679,0.0603554570730519,"CYP3A4",1
"GO:0045648","positive regulation of erythrocyte differentiation","1/32","33/18986",0.0303030303030303,17.9791666666667,4.01110667128764,0.0541902695725111,0.109475292065679,0.0603554570730519,"HIF1A",1
"GO:0060219","camera-type eye photoreceptor cell differentiation","1/32","33/18986",0.0303030303030303,17.9791666666667,4.01110667128764,0.0541902695725111,0.109475292065679,0.0603554570730519,"THRB",1
"GO:1905207","regulation of cardiocyte differentiation","1/32","33/18986",0.0303030303030303,17.9791666666667,4.01110667128764,0.0541902695725111,0.109475292065679,0.0603554570730519,"EGFR",1
"GO:1901654","response to ketone","2/32","224/18986",0.00892857142857143,5.29743303571429,2.65841888334273,0.0545307976543902,0.110024308003814,0.0606581382284184,"AR/EGFR",2
"GO:0032259","methylation","2/32","225/18986",0.00888888888888889,5.27388888888889,2.64981983361774,0.054963157098668,0.110617674663986,0.0609852706371186,"HSD17B10/CYP1A2",2
"GO:0099111","microtubule-based transport","2/32","225/18986",0.00888888888888889,5.27388888888889,2.64981983361774,0.054963157098668,0.110617674663986,0.0609852706371186,"HIF1A/MAPT",2
"GO:0006691","leukotriene metabolic process","1/32","34/18986",0.0294117647058824,17.4503676470588,3.94473101593547,0.0557871624851729,0.110881316740716,0.0611306206767897,"ALOX5",1
"GO:0007435","salivary gland morphogenesis","1/32","34/18986",0.0294117647058824,17.4503676470588,3.94473101593547,0.0557871624851729,0.110881316740716,0.0611306206767897,"EGFR",1
"GO:0033146","regulation of intracellular estrogen receptor signaling pathway","1/32","34/18986",0.0294117647058824,17.4503676470588,3.94473101593547,0.0557871624851729,0.110881316740716,0.0611306206767897,"AR",1
"GO:0045737","positive regulation of cyclin-dependent protein serine/threonine kinase activity","1/32","34/18986",0.0294117647058824,17.4503676470588,3.94473101593547,0.0557871624851729,0.110881316740716,0.0611306206767897,"EGFR",1
"GO:0045777","positive regulation of blood pressure","1/32","34/18986",0.0294117647058824,17.4503676470588,3.94473101593547,0.0557871624851729,0.110881316740716,0.0611306206767897,"PTPN1",1
"GO:0060055","angiogenesis involved in wound healing","1/32","34/18986",0.0294117647058824,17.4503676470588,3.94473101593547,0.0557871624851729,0.110881316740716,0.0611306206767897,"ALOX5",1
"GO:0060292","long-term synaptic depression","1/32","34/18986",0.0294117647058824,17.4503676470588,3.94473101593547,0.0557871624851729,0.110881316740716,0.0611306206767897,"MAPT",1
"GO:1901185","negative regulation of ERBB signaling pathway","1/32","34/18986",0.0294117647058824,17.4503676470588,3.94473101593547,0.0557871624851729,0.110881316740716,0.0611306206767897,"EGFR",1
"GO:1902235","regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","1/32","34/18986",0.0294117647058824,17.4503676470588,3.94473101593547,0.0557871624851729,0.110881316740716,0.0611306206767897,"PTPN1",1
"GO:1903715","regulation of aerobic respiration","1/32","34/18986",0.0294117647058824,17.4503676470588,3.94473101593547,0.0557871624851729,0.110881316740716,0.0611306206767897,"HIF1A",1
"GO:0046034","ATP metabolic process","2/32","228/18986",0.0087719298245614,5.20449561403509,2.62432678630399,0.0562676293862654,0.111697527317648,0.0615806104553877,"HIF1A/PKM",2
"GO:0001893","maternal placenta development","1/32","35/18986",0.0285714285714286,16.9517857142857,3.88112039539656,0.0573814433420995,0.11292780977535,0.0622588845998309,"PTGS2",1
"GO:0034063","stress granule assembly","1/32","35/18986",0.0285714285714286,16.9517857142857,3.88112039539656,0.0573814433420995,0.11292780977535,0.0622588845998309,"MAPT",1
"GO:0048384","retinoic acid receptor signaling pathway","1/32","35/18986",0.0285714285714286,16.9517857142857,3.88112039539656,0.0573814433420995,0.11292780977535,0.0622588845998309,"THRB",1
"GO:0086004","regulation of cardiac muscle cell contraction","1/32","35/18986",0.0285714285714286,16.9517857142857,3.88112039539656,0.0573814433420995,0.11292780977535,0.0622588845998309,"CACNA1C",1
"GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis","1/32","35/18986",0.0285714285714286,16.9517857142857,3.88112039539656,0.0573814433420995,0.11292780977535,0.0622588845998309,"PTGS2",1
"GO:0098810","neurotransmitter reuptake","1/32","35/18986",0.0285714285714286,16.9517857142857,3.88112039539656,0.0573814433420995,0.11292780977535,0.0622588845998309,"SLC22A1",1
"GO:1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/32","35/18986",0.0285714285714286,16.9517857142857,3.88112039539656,0.0573814433420995,0.11292780977535,0.0622588845998309,"HIF1A",1
"GO:0001556","oocyte maturation","1/32","36/18986",0.0277777777777778,16.4809027777778,3.8200828166298,0.0589731162782535,0.114095509123586,0.0629026556878718,"CDC25B",1
"GO:0001782","B cell homeostasis","1/32","36/18986",0.0277777777777778,16.4809027777778,3.8200828166298,0.0589731162782535,0.114095509123586,0.0629026556878718,"HIF1A",1
"GO:0001975","response to amphetamine","1/32","36/18986",0.0277777777777778,16.4809027777778,3.8200828166298,0.0589731162782535,0.114095509123586,0.0629026556878718,"CNR2",1
"GO:0002068","glandular epithelial cell development","1/32","36/18986",0.0277777777777778,16.4809027777778,3.8200828166298,0.0589731162782535,0.114095509123586,0.0629026556878718,"HIF1A",1
"GO:0007617","mating behavior","1/32","36/18986",0.0277777777777778,16.4809027777778,3.8200828166298,0.0589731162782535,0.114095509123586,0.0629026556878718,"THRB",1
"GO:0034405","response to fluid shear stress","1/32","36/18986",0.0277777777777778,16.4809027777778,3.8200828166298,0.0589731162782535,0.114095509123586,0.0629026556878718,"PTGS2",1
"GO:0086005","ventricular cardiac muscle cell action potential","1/32","36/18986",0.0277777777777778,16.4809027777778,3.8200828166298,0.0589731162782535,0.114095509123586,0.0629026556878718,"CACNA1C",1
"GO:1901099","negative regulation of signal transduction in absence of ligand","1/32","36/18986",0.0277777777777778,16.4809027777778,3.8200828166298,0.0589731162782535,0.114095509123586,0.0629026556878718,"TERT",1
"GO:1902882","regulation of response to oxidative stress","1/32","36/18986",0.0277777777777778,16.4809027777778,3.8200828166298,0.0589731162782535,0.114095509123586,0.0629026556878718,"ALOX5",1
"GO:1903580","positive regulation of ATP metabolic process","1/32","36/18986",0.0277777777777778,16.4809027777778,3.8200828166298,0.0589731162782535,0.114095509123586,0.0629026556878718,"HIF1A",1
"GO:1904031","positive regulation of cyclin-dependent protein kinase activity","1/32","36/18986",0.0277777777777778,16.4809027777778,3.8200828166298,0.0589731162782535,0.114095509123586,0.0629026556878718,"EGFR",1
"GO:2000352","negative regulation of endothelial cell apoptotic process","1/32","36/18986",0.0277777777777778,16.4809027777778,3.8200828166298,0.0589731162782535,0.114095509123586,0.0629026556878718,"TERT",1
"GO:2000765","regulation of cytoplasmic translation","1/32","36/18986",0.0277777777777778,16.4809027777778,3.8200828166298,0.0589731162782535,0.114095509123586,0.0629026556878718,"PKM",1
"GO:2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","1/32","36/18986",0.0277777777777778,16.4809027777778,3.8200828166298,0.0589731162782535,0.114095509123586,0.0629026556878718,"TERT",1
"GO:0010594","regulation of endothelial cell migration","2/32","235/18986",0.00851063829787234,5.04946808510638,2.56654891949345,0.0593538797080708,0.114555135745372,0.0631560551017248,"HIF1A/PTGS2",2
"GO:0031331","positive regulation of cellular catabolic process","2/32","235/18986",0.00851063829787234,5.04946808510638,2.56654891949345,0.0593538797080708,0.114555135745372,0.0631560551017248,"HIF1A/PTPN1",2
"GO:0097191","extrinsic apoptotic signaling pathway","2/32","236/18986",0.00847457627118644,5.02807203389831,2.55848246987357,0.0597995539541485,0.115082537619514,0.0634468200823373,"AR/TERT",2
"GO:0042180","cellular ketone metabolic process","2/32","237/18986",0.00843881856540084,5.00685654008439,2.55046145017565,0.0602464085732081,0.115082537619514,0.0634468200823373,"HSD17B10/PTGS2",2
"GO:0002052","positive regulation of neuroblast proliferation","1/32","37/18986",0.027027027027027,16.035472972973,3.76144451738834,0.0605621854222692,0.115082537619514,0.0634468200823373,"HIF1A",1
"GO:0003382","epithelial cell morphogenesis","1/32","37/18986",0.027027027027027,16.035472972973,3.76144451738834,0.0605621854222692,0.115082537619514,0.0634468200823373,"AR",1
"GO:0007431","salivary gland development","1/32","37/18986",0.027027027027027,16.035472972973,3.76144451738834,0.0605621854222692,0.115082537619514,0.0634468200823373,"EGFR",1
"GO:0010661","positive regulation of muscle cell apoptotic process","1/32","37/18986",0.027027027027027,16.035472972973,3.76144451738834,0.0605621854222692,0.115082537619514,0.0634468200823373,"PTPN1",1
"GO:0022616","DNA strand elongation","1/32","37/18986",0.027027027027027,16.035472972973,3.76144451738834,0.0605621854222692,0.115082537619514,0.0634468200823373,"TERT",1
"GO:0032228","regulation of synaptic transmission, GABAergic","1/32","37/18986",0.027027027027027,16.035472972973,3.76144451738834,0.0605621854222692,0.115082537619514,0.0634468200823373,"CNR2",1
"GO:0042462","eye photoreceptor cell development","1/32","37/18986",0.027027027027027,16.035472972973,3.76144451738834,0.0605621854222692,0.115082537619514,0.0634468200823373,"THRB",1
"GO:0045773","positive regulation of axon extension","1/32","37/18986",0.027027027027027,16.035472972973,3.76144451738834,0.0605621854222692,0.115082537619514,0.0634468200823373,"MAPT",1
"GO:0046326","positive regulation of D-glucose import","1/32","37/18986",0.027027027027027,16.035472972973,3.76144451738834,0.0605621854222692,0.115082537619514,0.0634468200823373,"TERT",1
"GO:0048265","response to pain","1/32","37/18986",0.027027027027027,16.035472972973,3.76144451738834,0.0605621854222692,0.115082537619514,0.0634468200823373,"TRPA1",1
"GO:1904385","cellular response to angiotensin","1/32","37/18986",0.027027027027027,16.035472972973,3.76144451738834,0.0605621854222692,0.115082537619514,0.0634468200823373,"PTPN1",1
"GO:0030595","leukocyte chemotaxis","2/32","240/18986",0.00833333333333333,4.94427083333333,2.52666633779916,0.0615940051661649,0.116848234822961,0.0644202768300269,"ALOX5/CNR2",2
"GO:0000966","RNA 5'-end processing","1/32","38/18986",0.0263157894736842,15.6134868421053,3.70504779641497,0.0621486548964622,0.116848234822961,0.0644202768300269,"HSD17B10",1
"GO:0006699","bile acid biosynthetic process","1/32","38/18986",0.0263157894736842,15.6134868421053,3.70504779641497,0.0621486548964622,0.116848234822961,0.0644202768300269,"HSD17B10",1
"GO:0008207","C21-steroid hormone metabolic process","1/32","38/18986",0.0263157894736842,15.6134868421053,3.70504779641497,0.0621486548964622,0.116848234822961,0.0644202768300269,"HSD17B10",1
"GO:0014808","release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","1/32","38/18986",0.0263157894736842,15.6134868421053,3.70504779641497,0.0621486548964622,0.116848234822961,0.0644202768300269,"CACNA1C",1
"GO:0031112","positive regulation of microtubule polymerization or depolymerization","1/32","38/18986",0.0263157894736842,15.6134868421053,3.70504779641497,0.0621486548964622,0.116848234822961,0.0644202768300269,"MAPT",1
"GO:0045823","positive regulation of heart contraction","1/32","38/18986",0.0263157894736842,15.6134868421053,3.70504779641497,0.0621486548964622,0.116848234822961,0.0644202768300269,"PTPN1",1
"GO:0070229","negative regulation of lymphocyte apoptotic process","1/32","38/18986",0.0263157894736842,15.6134868421053,3.70504779641497,0.0621486548964622,0.116848234822961,0.0644202768300269,"HIF1A",1
"GO:0071392","cellular response to estradiol stimulus","1/32","38/18986",0.0263157894736842,15.6134868421053,3.70504779641497,0.0621486548964622,0.116848234822961,0.0644202768300269,"EGFR",1
"GO:0046434","organophosphate catabolic process","2/32","242/18986",0.00826446280991736,4.90340909090909,2.51102170194116,0.0624982142225985,0.117367538446194,0.0647065771170467,"HIF1A/PKM",2
"GO:0009743","response to carbohydrate","2/32","243/18986",0.00823045267489712,4.8832304526749,2.50326369462229,0.062952047428362,0.117942946001615,0.0650238083877325,"HIF1A/PTGS2",2
"GO:0045860","positive regulation of protein kinase activity","2/32","243/18986",0.00823045267489712,4.8832304526749,2.50326369462229,0.062952047428362,0.117942946001615,0.0650238083877325,"PTPN1/EGFR",2
"GO:0032350","regulation of hormone metabolic process","1/32","39/18986",0.0256410256410256,15.213141025641,3.65074915132838,0.0637325288168399,0.118434432179958,0.0652947724781611,"HIF1A",1
"GO:0033280","response to vitamin D","1/32","39/18986",0.0256410256410256,15.213141025641,3.65074915132838,0.0637325288168399,0.118434432179958,0.0652947724781611,"PTGS2",1
"GO:0035633","maintenance of blood-brain barrier","1/32","39/18986",0.0256410256410256,15.213141025641,3.65074915132838,0.0637325288168399,0.118434432179958,0.0652947724781611,"PTGS2",1
"GO:0050974","detection of mechanical stimulus involved in sensory perception","1/32","39/18986",0.0256410256410256,15.213141025641,3.65074915132838,0.0637325288168399,0.118434432179958,0.0652947724781611,"TRPA1",1
"GO:0060416","response to growth hormone","1/32","39/18986",0.0256410256410256,15.213141025641,3.65074915132838,0.0637325288168399,0.118434432179958,0.0652947724781611,"PTPN1",1
"GO:0072530","purine-containing compound transmembrane transport","1/32","39/18986",0.0256410256410256,15.213141025641,3.65074915132838,0.0637325288168399,0.118434432179958,0.0652947724781611,"SLC22A1",1
"GO:1903524","positive regulation of blood circulation","1/32","39/18986",0.0256410256410256,15.213141025641,3.65074915132838,0.0637325288168399,0.118434432179958,0.0652947724781611,"PTPN1",1
"GO:0002274","myeloid leukocyte activation","2/32","247/18986",0.00809716599190283,4.80414979757085,2.4726504885914,0.0647787909902301,0.119704579689546,0.0659950248551578,"CNR2/MAPT",2
"GO:0052548","regulation of endopeptidase activity","2/32","248/18986",0.00806451612903226,4.78477822580645,2.46509982787839,0.0652383053067014,0.119704579689546,0.0659950248551578,"PTGS2/MAPT",2
"GO:0014912","negative regulation of smooth muscle cell migration","1/32","40/18986",0.025,14.8328125,3.59841767391386,0.0653138112931088,0.119704579689546,0.0659950248551578,"PTPN1",1
"GO:0030488","tRNA methylation","1/32","40/18986",0.025,14.8328125,3.59841767391386,0.0653138112931088,0.119704579689546,0.0659950248551578,"HSD17B10",1
"GO:0045745","positive regulation of G protein-coupled receptor signaling pathway","1/32","40/18986",0.025,14.8328125,3.59841767391386,0.0653138112931088,0.119704579689546,0.0659950248551578,"HIF1A",1
"GO:0045923","positive regulation of fatty acid metabolic process","1/32","40/18986",0.025,14.8328125,3.59841767391386,0.0653138112931088,0.119704579689546,0.0659950248551578,"PTGS2",1
"GO:0045981","positive regulation of nucleotide metabolic process","1/32","40/18986",0.025,14.8328125,3.59841767391386,0.0653138112931088,0.119704579689546,0.0659950248551578,"HIF1A",1
"GO:0072337","modified amino acid transport","1/32","40/18986",0.025,14.8328125,3.59841767391386,0.0653138112931088,0.119704579689546,0.0659950248551578,"SLC22A1",1
"GO:0086091","regulation of heart rate by cardiac conduction","1/32","40/18986",0.025,14.8328125,3.59841767391386,0.0653138112931088,0.119704579689546,0.0659950248551578,"CACNA1C",1
"GO:1900544","positive regulation of purine nucleotide metabolic process","1/32","40/18986",0.025,14.8328125,3.59841767391386,0.0653138112931088,0.119704579689546,0.0659950248551578,"HIF1A",1
"GO:1903514","release of sequestered calcium ion into cytosol by endoplasmic reticulum","1/32","40/18986",0.025,14.8328125,3.59841767391386,0.0653138112931088,0.119704579689546,0.0659950248551578,"CACNA1C",1
"GO:1905898","positive regulation of response to endoplasmic reticulum stress","1/32","40/18986",0.025,14.8328125,3.59841767391386,0.0653138112931088,0.119704579689546,0.0659950248551578,"PTPN1",1
"GO:0045333","cellular respiration","2/32","249/18986",0.00803212851405622,4.76556224899598,2.45758941760878,0.0656989413327533,0.120272661478725,0.0663082173152442,"HIF1A/CYP1A2",2
"GO:0045444","fat cell differentiation","2/32","251/18986",0.00796812749003984,4.72758964143426,2.44268778118845,0.066623559289098,0.120935604842819,0.0666737084593965,"PTGS2/ALOX5",2
"GO:0007143","female meiotic nuclear division","1/32","41/18986",0.024390243902439,14.4710365853659,3.5479336617842,0.0668925064286845,0.120935604842819,0.0666737084593965,"CDC25B",1
"GO:0030279","negative regulation of ossification","1/32","41/18986",0.024390243902439,14.4710365853659,3.5479336617842,0.0668925064286845,0.120935604842819,0.0666737084593965,"HIF1A",1
"GO:0035136","forelimb morphogenesis","1/32","41/18986",0.024390243902439,14.4710365853659,3.5479336617842,0.0668925064286845,0.120935604842819,0.0666737084593965,"CACNA1C",1
"GO:0042307","positive regulation of protein import into nucleus","1/32","41/18986",0.024390243902439,14.4710365853659,3.5479336617842,0.0668925064286845,0.120935604842819,0.0666737084593965,"PTGS2",1
"GO:0043407","negative regulation of MAP kinase activity","1/32","41/18986",0.024390243902439,14.4710365853659,3.5479336617842,0.0668925064286845,0.120935604842819,0.0666737084593965,"PTPN1",1
"GO:0071542","dopaminergic neuron differentiation","1/32","41/18986",0.024390243902439,14.4710365853659,3.5479336617842,0.0668925064286845,0.120935604842819,0.0666737084593965,"HIF1A",1
"GO:0097242","amyloid-beta clearance","1/32","41/18986",0.024390243902439,14.4710365853659,3.5479336617842,0.0668925064286845,0.120935604842819,0.0666737084593965,"CYP51A1",1
"GO:0150077","regulation of neuroinflammatory response","1/32","41/18986",0.024390243902439,14.4710365853659,3.5479336617842,0.0668925064286845,0.120935604842819,0.0666737084593965,"PTGS2",1
"GO:1903115","regulation of actin filament-based movement","1/32","41/18986",0.024390243902439,14.4710365853659,3.5479336617842,0.0668925064286845,0.120935604842819,0.0666737084593965,"CACNA1C",1
"GO:1904994","regulation of leukocyte adhesion to vascular endothelial cell","1/32","41/18986",0.024390243902439,14.4710365853659,3.5479336617842,0.0668925064286845,0.120935604842819,0.0666737084593965,"ALOX5",1
"GO:0009205","purine ribonucleoside triphosphate metabolic process","2/32","252/18986",0.00793650793650794,4.70882936507936,2.43529578490483,0.0670875316373846,0.121151298667963,0.0667926238708903,"HIF1A/PKM",2
"GO:0043523","regulation of neuron apoptotic process","2/32","254/18986",0.0078740157480315,4.67175196850394,2.42062755027879,0.0680187792096387,0.12240199923254,0.0674821548400453,"HIF1A/TERT",2
"GO:0090257","regulation of muscle system process","2/32","254/18986",0.0078740157480315,4.67175196850394,2.42062755027879,0.0680187792096387,0.12240199923254,0.0674821548400453,"PTGS2/CACNA1C",2
"GO:0000266","mitochondrial fission","1/32","42/18986",0.0238095238095238,14.1264880952381,3.49918741274524,0.0684686183207023,0.12240199923254,0.0674821548400453,"MAPT",1
"GO:0006476","protein deacetylation","1/32","42/18986",0.0238095238095238,14.1264880952381,3.49918741274524,0.0684686183207023,0.12240199923254,0.0674821548400453,"MAPT",1
"GO:0043506","regulation of JUN kinase activity","1/32","42/18986",0.0238095238095238,14.1264880952381,3.49918741274524,0.0684686183207023,0.12240199923254,0.0674821548400453,"PTPN1",1
"GO:0045429","positive regulation of nitric oxide biosynthetic process","1/32","42/18986",0.0238095238095238,14.1264880952381,3.49918741274524,0.0684686183207023,0.12240199923254,0.0674821548400453,"PTGS2",1
"GO:0060251","regulation of glial cell proliferation","1/32","42/18986",0.0238095238095238,14.1264880952381,3.49918741274524,0.0684686183207023,0.12240199923254,0.0674821548400453,"EGFR",1
"GO:0061097","regulation of protein tyrosine kinase activity","1/32","42/18986",0.0238095238095238,14.1264880952381,3.49918741274524,0.0684686183207023,0.12240199923254,0.0674821548400453,"PTPN1",1
"GO:0070232","regulation of T cell apoptotic process","1/32","42/18986",0.0238095238095238,14.1264880952381,3.49918741274524,0.0684686183207023,0.12240199923254,0.0674821548400453,"HIF1A",1
"GO:0042326","negative regulation of phosphorylation","2/32","256/18986",0.0078125,4.63525390625,2.40611120462895,0.0689543989370012,0.123132855244645,0.0678850872993503,"MAPT/PTPN1",2
"GO:0009199","ribonucleoside triphosphate metabolic process","2/32","258/18986",0.00775193798449612,4.59932170542636,2.39174387130966,0.0698943529722002,0.123558370116913,0.0681196803670878,"HIF1A/PKM",2
"GO:0051924","regulation of calcium ion transport","2/32","258/18986",0.00775193798449612,4.59932170542636,2.39174387130966,0.0698943529722002,0.123558370116913,0.0681196803670878,"PTGS2/CACNA1C",2
"GO:0006040","amino sugar metabolic process","1/32","43/18986",0.0232558139534884,13.7979651162791,3.45207817410448,0.0700421510600253,0.123558370116913,0.0681196803670878,"ALDH1A1",1
"GO:0007595","lactation","1/32","43/18986",0.0232558139534884,13.7979651162791,3.45207817410448,0.0700421510600253,0.123558370116913,0.0681196803670878,"HIF1A",1
"GO:0009409","response to cold","1/32","43/18986",0.0232558139534884,13.7979651162791,3.45207817410448,0.0700421510600253,0.123558370116913,0.0681196803670878,"TRPA1",1
"GO:0045124","regulation of bone resorption","1/32","43/18986",0.0232558139534884,13.7979651162791,3.45207817410448,0.0700421510600253,0.123558370116913,0.0681196803670878,"EGFR",1
"GO:0045761","regulation of adenylate cyclase activity","1/32","43/18986",0.0232558139534884,13.7979651162791,3.45207817410448,0.0700421510600253,0.123558370116913,0.0681196803670878,"CACNA1C",1
"GO:0071364","cellular response to epidermal growth factor stimulus","1/32","43/18986",0.0232558139534884,13.7979651162791,3.45207817410448,0.0700421510600253,0.123558370116913,0.0681196803670878,"EGFR",1
"GO:0098703","calcium ion import across plasma membrane","1/32","43/18986",0.0232558139534884,13.7979651162791,3.45207817410448,0.0700421510600253,0.123558370116913,0.0681196803670878,"CACNA1C",1
"GO:1902656","calcium ion import into cytosol","1/32","43/18986",0.0232558139534884,13.7979651162791,3.45207817410448,0.0700421510600253,0.123558370116913,0.0681196803670878,"CACNA1C",1
"GO:1904407","positive regulation of nitric oxide metabolic process","1/32","43/18986",0.0232558139534884,13.7979651162791,3.45207817410448,0.0700421510600253,0.123558370116913,0.0681196803670878,"PTGS2",1
"GO:0009144","purine nucleoside triphosphate metabolic process","2/32","259/18986",0.00772200772200772,4.58156370656371,2.38461520637591,0.0703659435801953,0.123856446345778,0.0682840144985278,"HIF1A/PKM",2
"GO:0045927","positive regulation of growth","2/32","259/18986",0.00772200772200772,4.58156370656371,2.38461520637591,0.0703659435801953,0.123856446345778,0.0682840144985278,"MAPT/EGFR",2
"GO:0010828","positive regulation of D-glucose transmembrane transport","1/32","44/18986",0.0227272727272727,13.484375,3.40651322391855,0.0716131087312544,0.125499423844476,0.06918981393531,"TERT",1
"GO:0030501","positive regulation of bone mineralization","1/32","44/18986",0.0227272727272727,13.484375,3.40651322391855,0.0716131087312544,0.125499423844476,0.06918981393531,"ALOX5",1
"GO:0046627","negative regulation of insulin receptor signaling pathway","1/32","44/18986",0.0227272727272727,13.484375,3.40651322391855,0.0716131087312544,0.125499423844476,0.06918981393531,"PTPN1",1
"GO:0150052","regulation of postsynapse assembly","1/32","44/18986",0.0227272727272727,13.484375,3.40651322391855,0.0716131087312544,0.125499423844476,0.06918981393531,"PTPN1",1
"GO:0015872","dopamine transport","1/32","45/18986",0.0222222222222222,13.1847222222222,3.36240706502866,0.0731814954127339,0.12651020789589,0.0697470751426027,"SLC22A1",1
"GO:0019098","reproductive behavior","1/32","45/18986",0.0222222222222222,13.1847222222222,3.36240706502866,0.0731814954127339,0.12651020789589,0.0697470751426027,"THRB",1
"GO:0033574","response to testosterone","1/32","45/18986",0.0222222222222222,13.1847222222222,3.36240706502866,0.0731814954127339,0.12651020789589,0.0697470751426027,"AR",1
"GO:0060338","regulation of type I interferon-mediated signaling pathway","1/32","45/18986",0.0222222222222222,13.1847222222222,3.36240706502866,0.0731814954127339,0.12651020789589,0.0697470751426027,"PTPN1",1
"GO:0060428","lung epithelium development","1/32","45/18986",0.0222222222222222,13.1847222222222,3.36240706502866,0.0731814954127339,0.12651020789589,0.0697470751426027,"THRB",1
"GO:0070296","sarcoplasmic reticulum calcium ion transport","1/32","45/18986",0.0222222222222222,13.1847222222222,3.36240706502866,0.0731814954127339,0.12651020789589,0.0697470751426027,"CACNA1C",1
"GO:0071548","response to dexamethasone","1/32","45/18986",0.0222222222222222,13.1847222222222,3.36240706502866,0.0731814954127339,0.12651020789589,0.0697470751426027,"EGFR",1
"GO:1900077","negative regulation of cellular response to insulin stimulus","1/32","45/18986",0.0222222222222222,13.1847222222222,3.36240706502866,0.0731814954127339,0.12651020789589,0.0697470751426027,"PTPN1",1
"GO:1901524","regulation of mitophagy","1/32","45/18986",0.0222222222222222,13.1847222222222,3.36240706502866,0.0731814954127339,0.12651020789589,0.0697470751426027,"HIF1A",1
"GO:1903426","regulation of reactive oxygen species biosynthetic process","1/32","45/18986",0.0222222222222222,13.1847222222222,3.36240706502866,0.0731814954127339,0.12651020789589,0.0697470751426027,"ALOX5",1
"GO:1990000","amyloid fibril formation","1/32","45/18986",0.0222222222222222,13.1847222222222,3.36240706502866,0.0731814954127339,0.12651020789589,0.0697470751426027,"MAPT",1
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","1/32","45/18986",0.0222222222222222,13.1847222222222,3.36240706502866,0.0731814954127339,0.12651020789589,0.0697470751426027,"TERT",1
"GO:0042593","glucose homeostasis","2/32","265/18986",0.00754716981132075,4.47783018867925,2.34259191494393,0.0732177828197465,0.12651020789589,0.0697470751426027,"HIF1A/ALOX5",2
"GO:0033500","carbohydrate homeostasis","2/32","266/18986",0.0075187969924812,4.4609962406015,2.33570975966507,0.0736967619118793,0.127200452059339,0.0701276176485038,"HIF1A/ALOX5",2
"GO:0010001","glial cell differentiation","2/32","267/18986",0.00749063670411985,4.44428838951311,2.32886153567373,0.0741767779810016,0.127890996518968,0.0705083257124312,"MAPT/EGFR",2
"GO:0001504","neurotransmitter uptake","1/32","46/18986",0.0217391304347826,12.898097826087,3.31968071587168,0.0747473151765689,0.128459403096144,0.0708216972332689,"SLC22A1",1
"GO:0045646","regulation of erythrocyte differentiation","1/32","46/18986",0.0217391304347826,12.898097826087,3.31968071587168,0.0747473151765689,0.128459403096144,0.0708216972332689,"HIF1A",1
"GO:0060443","mammary gland morphogenesis","1/32","46/18986",0.0217391304347826,12.898097826087,3.31968071587168,0.0747473151765689,0.128459403096144,0.0708216972332689,"AR",1
"GO:0007416","synapse assembly","2/32","269/18986",0.00743494423791822,4.41124535315985,2.31526565088841,0.0751399026818248,0.128995541084678,0.0711172785716842,"MAPT/PTPN1",2
"GO:0006775","fat-soluble vitamin metabolic process","1/32","47/18986",0.0212765957446809,12.623670212766,3.27826108462174,0.0763105720886255,0.130028663835784,0.0716868554568333,"CYP3A4",1
"GO:0032309","icosanoid secretion","1/32","47/18986",0.0212765957446809,12.623670212766,3.27826108462174,0.0763105720886255,0.130028663835784,0.0716868554568333,"PTGS2",1
"GO:0032941","secretion by tissue","1/32","47/18986",0.0212765957446809,12.623670212766,3.27826108462174,0.0763105720886255,0.130028663835784,0.0716868554568333,"EGFR",1
"GO:0042789","mRNA transcription by RNA polymerase II","1/32","47/18986",0.0212765957446809,12.623670212766,3.27826108462174,0.0763105720886255,0.130028663835784,0.0716868554568333,"THRB",1
"GO:0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","1/32","47/18986",0.0212765957446809,12.623670212766,3.27826108462174,0.0763105720886255,0.130028663835784,0.0716868554568333,"PTGS2",1
"GO:0051205","protein insertion into membrane","1/32","47/18986",0.0212765957446809,12.623670212766,3.27826108462174,0.0763105720886255,0.130028663835784,0.0716868554568333,"EGFR",1
